candidate_id,rank,score,reasoning
CAND_0020877,30,0.8622,"Demonstrates strong architectural alignment as a Applied Ml Engineer. Directly matches JD requirements via structured skills in Qlora, Kubeflow, Yolo. Profile shows strong recruiter engagement and platform activity, backed by 5.1 years of tenure."
CAND_0060303,31,0.8612,"Demonstrates strong architectural alignment as a Ai Research Engineer. Directly matches JD requirements via structured skills in Semantic Search, Asr, Excel. Profile shows strong recruiter engagement and platform activity, backed by 4.9 years of tenure."
CAND_0082086,32,0.8604,"Demonstrates strong architectural alignment as a Senior Software Engineer (Ml). Directly matches JD requirements via structured skills in Feature Engineering, Faiss, Speech Recognition. Profile shows strong recruiter engagement and platform activity, backed by 6.0 years of tenure."
CAND_0080766,33,0.8595,"Demonstrates strong architectural alignment as a Staff Machine Learning Engineer. Directly matches JD requirements via structured skills in Search Backend, Lora, Vue.Js. Profile shows strong recruiter engagement and platform activity, backed by 8.8 years of tenure."
CAND_0083879,34,0.8595,"Demonstrates strong architectural alignment as a Machine Learning Engineer. Directly matches JD requirements via structured skills in Mlops, Fine-Tuning Llms, Milvus. Profile shows strong recruiter engagement and platform activity, backed by 7.1 years of tenure."
CAND_0096104,35,0.8594,"Demonstrates strong architectural alignment as a Ai Specialist. Directly matches JD requirements via structured skills in Bm25, Tts, Hugging Face Transformers. Profile shows strong recruiter engagement and platform activity, backed by 7.0 years of tenure."
CAND_0039754,36,0.8592,"Demonstrates strong architectural alignment as a Senior Applied Scientist. Directly matches JD requirements via structured skills in Fine-Tuning Llms, Llamaindex, Qdrant. Profile shows strong recruiter engagement and platform activity, backed by 16.2 years of tenure."
CAND_0018499,37,0.8582,"Demonstrates strong architectural alignment as a Senior Machine Learning Engineer. Directly matches JD requirements via structured skills in Deep Learning, Weaviate, Recommendation Systems. Profile shows strong recruiter engagement and platform activity, backed by 7.2 years of tenure."
CAND_0010257,38,0.8580,"Demonstrates strong architectural alignment as a Senior Data Scientist. Directly matches JD requirements via structured skills in Milvus, Tensorflow, Mlflow. Profile shows strong recruiter engagement and platform activity, backed by 6.5 years of tenure."
CAND_0094728,39,0.8578,"Demonstrates strong architectural alignment as a Ai Specialist. Directly matches JD requirements via structured skills in Opensearch, Data Science, Bm25. Profile shows strong recruiter engagement and platform activity, backed by 6.5 years of tenure."
CAND_0043829,40,0.8576,"Demonstrates strong architectural alignment as a Ai Research Engineer. Directly matches JD requirements via structured skills in Machine Learning, Qdrant, Go. Profile shows strong recruiter engagement and platform activity, backed by 4.8 years of tenure."
CAND_0033911,41,0.8575,"Demonstrates strong architectural alignment as a Data Scientist. Directly matches JD requirements via structured skills in Mlops, Learning To Rank, Aws. Profile shows strong recruiter engagement and platform activity, backed by 6.9 years of tenure."
CAND_0076251,42,0.8562,"Demonstrates strong architectural alignment as a Search Engineer. Directly matches JD requirements via structured skills in Fine-Tuning Llms, Reinforcement Learning, Hugging Face Transformers. Profile shows strong recruiter engagement and platform activity, backed by 7.6 years of tenure."
CAND_0006557,43,0.8561,"Demonstrates strong architectural alignment as a Nlp Engineer. Directly matches JD requirements via structured skills in Kubeflow, Data Science, Elasticsearch. Profile shows strong recruiter engagement and platform activity, backed by 7.9 years of tenure."
CAND_0047721,44,0.8560,"Demonstrates strong architectural alignment as a Senior Data Scientist. Directly matches JD requirements via structured skills in Learning To Rank, Mlops, Milvus. Profile shows strong recruiter engagement and platform activity, backed by 7.0 years of tenure."
CAND_0041669,45,0.8559,"Demonstrates strong architectural alignment as a Recommendation Systems Engineer. Directly matches JD requirements via structured skills in Faiss, Milvus, Peft. Profile shows strong recruiter engagement and platform activity, backed by 8.0 years of tenure."
CAND_0081846,46,0.8555,"Demonstrates strong architectural alignment as a Lead Ai Engineer. Directly matches JD requirements via structured skills in Data Science, Information Retrieval, Llamaindex. Profile shows strong recruiter engagement and platform activity, backed by 6.7 years of tenure."
CAND_0098454,47,0.8546,"Demonstrates strong architectural alignment as a Ai Specialist. Directly matches JD requirements via structured skills in Vector Search, Mlops, Feature Engineering. Profile shows strong recruiter engagement and platform activity, backed by 6.6 years of tenure."
CAND_0001494,48,0.8538,"Demonstrates strong architectural alignment as a Data Scientist. Directly matches JD requirements via structured skills in Mlflow, Sales, Cnn. Profile shows strong recruiter engagement and platform activity, backed by 6.4 years of tenure."
CAND_0042100,49,0.8537,"Demonstrates strong architectural alignment as a Machine Learning Engineer. Directly matches JD requirements via structured skills in Elasticsearch, Statistical Modeling, Learning To Rank. Profile shows strong recruiter engagement and platform activity, backed by 7.3 years of tenure."
CAND_0069771,50,0.8535,"Demonstrates strong architectural alignment as a Junior Ml Engineer. Directly matches JD requirements via structured skills in Elasticsearch, Cnn, Llms. Profile shows strong recruiter engagement and platform activity, backed by 5.7 years of tenure."
CAND_0043228,51,0.8524,"Demonstrates strong architectural alignment as a Applied Ml Engineer. Directly matches JD requirements via structured skills in Bigquery, Nlp, Asr. Profile shows strong recruiter engagement and platform activity, backed by 6.8 years of tenure."
CAND_0057563,52,0.8523,"Demonstrates strong architectural alignment as a Nlp Engineer. Directly matches JD requirements via structured skills in Deep Learning, Speech Recognition, Rag. Profile shows strong recruiter engagement and platform activity, backed by 6.8 years of tenure."
CAND_0071205,53,0.8522,"Demonstrates strong architectural alignment as a Senior Software Engineer (Ml). Directly matches JD requirements via structured skills in Reinforcement Learning, Mlops, Qdrant. Profile shows strong recruiter engagement and platform activity, backed by 4.6 years of tenure."
CAND_0082973,54,0.8522,"Demonstrates strong architectural alignment as a Ai Specialist. Directly matches JD requirements via structured skills in Go, Asr, Image Classification. Profile shows strong recruiter engagement and platform activity, backed by 6.4 years of tenure."
CAND_0094056,55,0.8519,"Demonstrates strong architectural alignment as a Nlp Engineer. Directly matches JD requirements via structured skills in Mlflow, Pinecone, Milvus. Profile shows strong recruiter engagement and platform activity, backed by 5.9 years of tenure."
CAND_0004972,56,0.8516,"Demonstrates strong architectural alignment as a Ml Engineer. Directly matches JD requirements via structured skills in Data Science, Semantic Search, Rag. Profile shows strong recruiter engagement and platform activity, backed by 6.0 years of tenure."
CAND_0036863,57,0.8515,"Demonstrates strong architectural alignment as a Senior Data Scientist. Directly matches JD requirements via structured skills in Opencv, Qdrant, Tts. Profile shows strong recruiter engagement and platform activity, backed by 4.3 years of tenure."
CAND_0043381,58,0.8515,"Demonstrates strong architectural alignment as a Ai Research Engineer. Directly matches JD requirements via structured skills in Scikit-Learn, Etl, Bm25. Profile shows strong recruiter engagement and platform activity, backed by 3.6 years of tenure."
CAND_0095567,59,0.8504,"Demonstrates strong architectural alignment as a Data Scientist. Directly matches JD requirements via structured skills in Pytorch, Milvus, Weaviate. Profile shows strong recruiter engagement and platform activity, backed by 5.1 years of tenure."
CAND_0011432,60,0.8488,"Demonstrates strong architectural alignment as a Senior Data Scientist. Directly matches JD requirements via structured skills in Haystack, Mlops, Time Series. Profile shows strong recruiter engagement and platform activity, backed by 7.6 years of tenure."
CAND_0027801,61,0.8475,"Demonstrates strong architectural alignment as a Nlp Engineer. Directly matches JD requirements via structured skills in Time Series, Faiss, Milvus. Profile shows strong recruiter engagement and platform activity, backed by 7.4 years of tenure."
CAND_0064904,62,0.8467,"Demonstrates strong architectural alignment as a Ai Engineer. Directly matches JD requirements via structured skills in Embeddings, Hugging Face Transformers, Elasticsearch. Profile shows strong recruiter engagement and platform activity, backed by 4.9 years of tenure."
CAND_0091899,63,0.8458,"Demonstrates strong architectural alignment as a Senior Software Engineer (Ml). Directly matches JD requirements via structured skills in Statistical Modeling, Semantic Search, Apache Flink. Profile shows strong recruiter engagement and platform activity, backed by 5.8 years of tenure."
CAND_0088441,64,0.8457,"Demonstrates strong architectural alignment as a Ai Specialist. Directly matches JD requirements via structured skills in Machine Learning, Qdrant, Agile. Profile shows strong recruiter engagement and platform activity, backed by 6.5 years of tenure."
CAND_0089552,65,0.8457,"Demonstrates strong architectural alignment as a Machine Learning Engineer. Directly matches JD requirements via structured skills in Weaviate, Image Classification, Tensorflow. Profile shows strong recruiter engagement and platform activity, backed by 6.0 years of tenure."
CAND_0091909,66,0.8456,"Demonstrates strong architectural alignment as a Machine Learning Engineer. Directly matches JD requirements via structured skills in Llms, Image Classification, Pinecone. Profile shows strong recruiter engagement and platform activity, backed by 6.9 years of tenure."
CAND_0012837,67,0.8454,"Demonstrates strong architectural alignment as a Junior Ml Engineer. Directly matches JD requirements via structured skills in Forecasting, Vector Search, Mlops. Profile shows strong recruiter engagement and platform activity, backed by 6.4 years of tenure."
CAND_0058688,68,0.8444,"Demonstrates strong architectural alignment as a Ai Engineer. Directly matches JD requirements via structured skills in Opencv, Cnn, Scikit-Learn. Profile shows strong recruiter engagement and platform activity, backed by 6.7 years of tenure."
CAND_0035879,69,0.8441,"Demonstrates strong architectural alignment as a Ai Research Engineer. Directly matches JD requirements via structured skills in Ci/Cd, Vue.Js, Statistical Modeling. Profile shows strong recruiter engagement and platform activity, backed by 4.5 years of tenure."
CAND_0053605,70,0.8438,"Demonstrates strong architectural alignment as a Senior Software Engineer (Ml). Directly matches JD requirements via structured skills in Graphql, Langchain, Cnn. Profile shows strong recruiter engagement and platform activity, backed by 6.9 years of tenure."
CAND_0000165,71,0.8434,"Demonstrates strong architectural alignment as a Ai Specialist. Directly matches JD requirements via structured skills in Bentoml, Information Retrieval, Semantic Search. Profile shows strong recruiter engagement and platform activity, backed by 6.8 years of tenure."
CAND_0046698,72,0.8434,"Demonstrates strong architectural alignment as a Graphic Designer. Directly matches JD requirements via structured skills in Java, Tailwind, Redux. Profile shows strong recruiter engagement and platform activity, backed by 7.0 years of tenure."
CAND_0067041,73,0.8426,"Demonstrates strong architectural alignment as a Data Scientist. Directly matches JD requirements via structured skills in Azure, Milvus, Langchain. Profile shows strong recruiter engagement and platform activity, backed by 6.9 years of tenure."
CAND_0040200,74,0.8418,"Demonstrates strong architectural alignment as a Ai Research Engineer. Directly matches JD requirements via structured skills in Faiss, Nlp, Apache Beam. Profile shows strong recruiter engagement and platform activity, backed by 5.5 years of tenure."
CAND_0009024,75,0.8414,"Demonstrates strong architectural alignment as a Search Engineer. Directly matches JD requirements via structured skills in Yolo, Qdrant, Dbt. Profile shows strong recruiter engagement and platform activity, backed by 5.2 years of tenure."
CAND_0018549,76,0.8400,"Demonstrates strong architectural alignment as a Recommendation Systems Engineer. Directly matches JD requirements via structured skills in Computer Vision, Weaviate, Kubernetes. Profile shows strong recruiter engagement and platform activity, backed by 6.8 years of tenure."
CAND_0010603,77,0.8398,"Demonstrates strong architectural alignment as a Ml Engineer. Directly matches JD requirements via structured skills in Information Retrieval, Tts, Opensearch. Profile shows strong recruiter engagement and platform activity, backed by 5.3 years of tenure."
CAND_0020991,78,0.8397,"Demonstrates strong architectural alignment as a Junior Ml Engineer. Directly matches JD requirements via structured skills in Qlora, Statistical Modeling, Six Sigma. Profile shows strong recruiter engagement and platform activity, backed by 4.9 years of tenure."
CAND_0061175,79,0.8384,"Demonstrates strong architectural alignment as a Ai Research Engineer. Directly matches JD requirements via structured skills in Python, Milvus, Recommendation Systems. Profile shows strong recruiter engagement and platform activity, backed by 6.7 years of tenure."
CAND_0044883,80,0.8381,"Demonstrates strong architectural alignment as a Ai Engineer. Directly matches JD requirements via structured skills in Cnn, Bm25, Computer Vision. Profile shows strong recruiter engagement and platform activity, backed by 6.3 years of tenure."
CAND_0064664,81,0.8367,"Demonstrates strong architectural alignment as a Ml Engineer. Directly matches JD requirements via structured skills in Rag, Nlp, Milvus. Profile shows strong recruiter engagement and platform activity, backed by 4.4 years of tenure."
CAND_0087006,82,0.8366,"Demonstrates strong architectural alignment as a Senior Software Engineer (Ml). Directly matches JD requirements via structured skills in Object Detection, Time Series, Bentoml. Profile shows strong recruiter engagement and platform activity, backed by 5.7 years of tenure."
CAND_0098780,83,0.8366,"Demonstrates strong architectural alignment as a Ai Research Engineer. Directly matches JD requirements via structured skills in Six Sigma, Semantic Search, Sentence Transformers. Profile shows strong recruiter engagement and platform activity, backed by 5.9 years of tenure."
CAND_0016432,84,0.8363,"Demonstrates strong architectural alignment as a Ai Research Engineer. Directly matches JD requirements via structured skills in Time Series, Kubeflow, Machine Learning. Profile shows strong recruiter engagement and platform activity, backed by 4.6 years of tenure."
CAND_0079688,85,0.8359,"Demonstrates strong architectural alignment as a Senior Software Engineer (Ml). Directly matches JD requirements via structured skills in Deep Learning, Cnn, Qdrant. Profile shows strong recruiter engagement and platform activity, backed by 3.3 years of tenure."
CAND_0062009,86,0.8358,"Demonstrates strong architectural alignment as a Junior Ml Engineer. Directly matches JD requirements via structured skills in Deep Learning, Pytorch, Diffusion Models. Profile shows strong recruiter engagement and platform activity, backed by 5.9 years of tenure."
CAND_0005191,87,0.8353,"Demonstrates strong architectural alignment as a Ai Specialist. Directly matches JD requirements via structured skills in Pytorch, Recommendation Systems, Hugging Face Transformers. Profile shows strong recruiter engagement and platform activity, backed by 6.2 years of tenure."
CAND_0048509,88,0.8353,"Demonstrates strong architectural alignment as a Ai Research Engineer. Directly matches JD requirements via structured skills in Statistical Modeling, Data Science, Learning To Rank. Profile shows strong recruiter engagement and platform activity, backed by 4.2 years of tenure."
CAND_0004131,89,0.8349,"Demonstrates strong architectural alignment as a Junior Ml Engineer. Directly matches JD requirements via structured skills in Information Retrieval, Mlflow, Ci/Cd. Profile shows strong recruiter engagement and platform activity, backed by 6.8 years of tenure."
CAND_0017648,90,0.8345,"Demonstrates strong architectural alignment as a Ai Specialist. Directly matches JD requirements via structured skills in Cnn, Fine-Tuning Llms, Scrum. Profile shows strong recruiter engagement and platform activity, backed by 4.0 years of tenure."
CAND_0039383,91,0.8345,"Demonstrates strong architectural alignment as a Applied Ml Engineer. Directly matches JD requirements via structured skills in Gans, Faiss, Asr. Profile shows strong recruiter engagement and platform activity, backed by 7.1 years of tenure."
CAND_0045250,92,0.8340,"Demonstrates strong architectural alignment as a Applied Ml Engineer. Directly matches JD requirements via structured skills in Sentence Transformers, Milvus, Lora. Profile shows strong recruiter engagement and platform activity, backed by 6.6 years of tenure."
CAND_0025335,93,0.8335,"Demonstrates strong architectural alignment as a Data Scientist. Directly matches JD requirements via structured skills in Tts, Redux, Learning To Rank. Profile shows strong recruiter engagement and platform activity, backed by 6.6 years of tenure."
CAND_0069905,94,0.8334,"Demonstrates strong architectural alignment as a Applied Ml Engineer. Directly matches JD requirements via structured skills in Flask, Redux, Lora. Profile shows strong recruiter engagement and platform activity, backed by 6.6 years of tenure."
CAND_0066376,95,0.8332,"Demonstrates strong architectural alignment as a Applied Ml Engineer. Directly matches JD requirements via structured skills in Recommendation Systems, Lora, Learning To Rank. Profile shows strong recruiter engagement and platform activity, backed by 5.7 years of tenure."
CAND_0096172,96,0.8332,"Demonstrates strong architectural alignment as a Nlp Engineer. Directly matches JD requirements via structured skills in Opensearch, Haystack, Forecasting. Profile shows strong recruiter engagement and platform activity, backed by 5.2 years of tenure."
CAND_0007052,97,0.8322,"Demonstrates strong architectural alignment as a Ml Engineer. Directly matches JD requirements via structured skills in Time Series, Data Science, Asr. Profile shows strong recruiter engagement and platform activity, backed by 6.5 years of tenure."
CAND_0028793,98,0.8321,"Demonstrates strong architectural alignment as a Search Engineer. Directly matches JD requirements via structured skills in Sap, Kubeflow, Embeddings. Profile shows strong recruiter engagement and platform activity, backed by 7.2 years of tenure."
CAND_0011125,99,0.8319,"Demonstrates strong architectural alignment as a Junior Ml Engineer. Directly matches JD requirements via structured skills in Information Retrieval, Fine-Tuning Llms, Weights & Biases. Profile shows strong recruiter engagement and platform activity, backed by 6.6 years of tenure."
CAND_0079830,100,0.8316,"Demonstrates strong architectural alignment as a Junior Ml Engineer. Directly matches JD requirements via structured skills in Data Science, Faiss, Tally. Profile shows strong recruiter engagement and platform activity, backed by 3.6 years of tenure."
