candidate_id,rank,score,reasoning
CAND_0005649,34,0.028674,"Selected for strong semantic alignment as a Senior Data Scientist. Verified skills include Haystack, Redis, Prompt Engineering. Experience tier tracks at 7.4 years."
CAND_0093547,35,0.028504,"Selected for balanced architectural fit as a Senior Machine Learning Engineer. Verified skills include Llms, Rag, Python. Experience tier tracks at 2.9 years."
CAND_0094056,36,0.028416,"Selected for relevant domain experience as a Nlp Engineer. Verified skills include Mlflow, Pinecone, Milvus. Experience tier tracks at 5.9 years."
CAND_0052328,37,0.028392,"Selected for high platform engagement as a Recommendation Systems Engineer. Verified skills include Object Detection, Lora, Opensearch. Experience tier tracks at 6.5 years."
CAND_0007412,38,0.028127,"Selected for relevant domain experience as a Applied Ml Engineer. Verified skills include Node.Js, Scikit-Learn, Data Science. Experience tier tracks at 7.4 years."
CAND_0049896,39,0.027758,"Selected for balanced architectural fit as a Search Engineer. Verified skills include Postgresql, Langchain, Llamaindex. Experience tier tracks at 7.3 years."
CAND_0055992,40,0.027622,"Selected for balanced architectural fit as a Ai Engineer. Verified skills include Information Retrieval, Mlflow, Faiss. Experience tier tracks at 16.9 years."
CAND_0065195,41,0.027505,"Selected for strong semantic alignment as a Search Engineer. Verified skills include Llms, Bentoml, Qlora. Experience tier tracks at 5.1 years."
CAND_0041669,42,0.026639,"Selected for relevant domain experience as a Recommendation Systems Engineer. Verified skills include Faiss, Milvus, Peft. Experience tier tracks at 8.0 years."
CAND_0084819,43,0.026470,"Selected for balanced architectural fit as a Search Engineer. Verified skills include Semantic Search, Bm25, Mlops. Experience tier tracks at 4.5 years."
CAND_0098846,44,0.026399,"Selected for strong semantic alignment as a Ai Engineer. Verified skills include Yolo, Kubeflow, Hugging Face Transformers. Experience tier tracks at 7.6 years."
CAND_0083307,45,0.026288,"Selected for balanced architectural fit as a Search Engineer. Verified skills include Opencv, Scikit-Learn, Embeddings. Experience tier tracks at 7.8 years."
CAND_0070398,46,0.025983,"Selected for strong semantic alignment as a Machine Learning Engineer. Verified skills include Image Classification, Data Science, Bm25. Experience tier tracks at 7.2 years."
CAND_0020708,47,0.025942,"Selected for strong semantic alignment as a Search Engineer. Verified skills include Tally, Nlp, Data Science. Experience tier tracks at 4.2 years."
CAND_0089552,48,0.025490,"Selected for relevant domain experience as a Machine Learning Engineer. Verified skills include Weaviate, Image Classification, Tensorflow. Experience tier tracks at 6.0 years."
CAND_0008425,49,0.025396,"Selected for balanced architectural fit as a Senior Nlp Engineer. Verified skills include Learning To Rank, Qdrant, Weights & Biases. Experience tier tracks at 7.8 years."
CAND_0081852,50,0.025095,"Selected for relevant domain experience as a Senior Data Scientist. Verified skills include Salesforce Crm, Semantic Search, Tts. Experience tier tracks at 5.9 years."
CAND_0050454,51,0.024524,"Selected for strong semantic alignment as a Ai Engineer. Verified skills include Pytorch, Langchain, Qlora. Experience tier tracks at 6.8 years."
CAND_0020877,52,0.024368,"Selected for strong semantic alignment as a Applied Ml Engineer. Verified skills include Qlora, Kubeflow, Yolo. Experience tier tracks at 5.1 years."
CAND_0091534,53,0.024123,"Selected for balanced architectural fit as a Ai Engineer. Verified skills include Hugging Face Transformers, Scikit-Learn, Diffusion Models. Experience tier tracks at 16.6 years."
CAND_0041568,54,0.024117,"Selected for balanced architectural fit as a Search Engineer. Verified skills include Peft, Weaviate, Angular. Experience tier tracks at 5.2 years."
CAND_0052682,55,0.023616,"Selected for high platform engagement as a Nlp Engineer. Verified skills include Statistical Modeling, Qlora, Semantic Search. Experience tier tracks at 6.6 years."
CAND_0044883,56,0.023409,"Selected for balanced architectural fit as a Ai Engineer. Verified skills include Cnn, Bm25, Computer Vision. Experience tier tracks at 6.3 years."
CAND_0018549,57,0.023315,"Selected for relevant domain experience as a Recommendation Systems Engineer. Verified skills include Computer Vision, Weaviate, Kubernetes. Experience tier tracks at 6.8 years."
CAND_0011162,58,0.023176,"Selected for relevant domain experience as a Recommendation Systems Engineer. Verified skills include Weights & Biases, Faiss, Vector Search. Experience tier tracks at 5.8 years."
CAND_0076251,59,0.022948,"Selected for strong semantic alignment as a Search Engineer. Verified skills include Fine-Tuning Llms, Reinforcement Learning, Hugging Face Transformers. Experience tier tracks at 7.6 years."
CAND_0006557,60,0.022907,"Selected for relevant domain experience as a Nlp Engineer. Verified skills include Kubeflow, Data Science, Elasticsearch. Experience tier tracks at 7.9 years."
CAND_0060054,61,0.022894,"Selected for strong semantic alignment as a Ai Engineer. Verified skills include Diffusion Models, Tensorflow, Weaviate. Experience tier tracks at 6.4 years."
CAND_0014440,62,0.022877,"Selected for strong semantic alignment as a Recommendation Systems Engineer. Verified skills include Elasticsearch, Diffusion Models, Milvus. Experience tier tracks at 6.4 years."
CAND_0061257,63,0.022826,"Selected for high platform engagement as a Staff Machine Learning Engineer. Verified skills include Peft, Haystack, Time Series. Experience tier tracks at 8.0 years."
CAND_0061265,64,0.022686,"Selected for strong semantic alignment as a Recommendation Systems Engineer. Verified skills include Qdrant, Sql, Accounting. Experience tier tracks at 6.6 years."
CAND_0061339,65,0.022527,"Selected for high platform engagement as a Search Engineer. Verified skills include Information Retrieval, Yolo, Data Pipelines. Experience tier tracks at 4.2 years."
CAND_0030953,66,0.022513,"Selected for balanced architectural fit as a Search Engineer. Verified skills include Tts, Mlops, Learning To Rank. Experience tier tracks at 7.8 years."
CAND_0027691,67,0.022439,"Selected for high platform engagement as a Nlp Engineer. Verified skills include Sap, Lora, Peft. Experience tier tracks at 6.5 years."
CAND_0026532,68,0.022307,"Selected for strong semantic alignment as a Recommendation Systems Engineer. Verified skills include Prompt Engineering, Time Series, Pgvector. Experience tier tracks at 4.8 years."
CAND_0068811,69,0.022245,"Selected for relevant domain experience as a Applied Ml Engineer. Verified skills include Data Science, Vector Search, Speech Recognition. Experience tier tracks at 8.0 years."
CAND_0083879,70,0.022222,"Selected for relevant domain experience as a Machine Learning Engineer. Verified skills include Mlops, Fine-Tuning Llms, Milvus. Experience tier tracks at 7.1 years."
CAND_0061175,71,0.022203,"Selected for relevant domain experience as a Ai Research Engineer. Verified skills include Python, Milvus, Recommendation Systems. Experience tier tracks at 6.7 years."
CAND_0043228,72,0.022165,"Selected for relevant domain experience as a Applied Ml Engineer. Verified skills include Bigquery, Nlp, Asr. Experience tier tracks at 6.8 years."
CAND_0044222,73,0.021928,"Selected for strong semantic alignment as a Ai Engineer. Verified skills include Vector Search, Llamaindex, Opensearch. Experience tier tracks at 7.7 years."
CAND_0036184,74,0.021747,"Selected for high platform engagement as a Recommendation Systems Engineer. Verified skills include Image Classification, Qlora, Faiss. Experience tier tracks at 6.0 years."
CAND_0047721,75,0.021631,"Selected for relevant domain experience as a Senior Data Scientist. Verified skills include Learning To Rank, Mlops, Milvus. Experience tier tracks at 7.0 years."
CAND_0007009,76,0.021578,"Selected for balanced architectural fit as a Recommendation Systems Engineer. Verified skills include Statistical Modeling, Etl, Weaviate. Experience tier tracks at 7.9 years."
CAND_0095619,77,0.021286,"Selected for high platform engagement as a Nlp Engineer. Verified skills include Feature Engineering, Pinecone, Mlflow. Experience tier tracks at 15.6 years."
CAND_0096172,78,0.021285,"Selected for relevant domain experience as a Nlp Engineer. Verified skills include Opensearch, Haystack, Forecasting. Experience tier tracks at 5.2 years."
CAND_0007411,79,0.020837,"Selected for balanced architectural fit as a Senior Machine Learning Engineer. Verified skills include Opensearch, Prompt Engineering, Fine-Tuning Llms. Experience tier tracks at 8.0 years."
CAND_0019480,80,0.020776,"Selected for balanced architectural fit as a Nlp Engineer. Verified skills include Terraform, Llms, Forecasting. Experience tier tracks at 2.8 years."
CAND_0001610,81,0.020341,"Selected for strong semantic alignment as a Machine Learning Engineer. Verified skills include Speech Recognition, Haystack, Deep Learning. Experience tier tracks at 3.0 years."
CAND_0068932,82,0.020289,"Selected for high platform engagement as a Ml Engineer. Verified skills include Marketing, Javascript, Agile. Experience tier tracks at 5.2 years."
CAND_0080766,83,0.020170,"Selected for balanced architectural fit as a Staff Machine Learning Engineer. Verified skills include Search Backend, Lora, Vue.Js. Experience tier tracks at 8.8 years."
CAND_0074735,84,0.020035,"Selected for high platform engagement as a Applied Ml Engineer. Verified skills include Yolo, Rag, Prompt Engineering. Experience tier tracks at 5.5 years."
CAND_0051004,85,0.019952,"Selected for balanced architectural fit as a Senior Data Scientist. Verified skills include Mlflow, Embeddings, Semantic Search. Experience tier tracks at 4.7 years."
CAND_0036437,86,0.019909,"Selected for strong semantic alignment as a Search Engineer. Verified skills include Go, Kubeflow, Opensearch. Experience tier tracks at 4.8 years."
CAND_0091909,87,0.019786,"Selected for relevant domain experience as a Machine Learning Engineer. Verified skills include Llms, Image Classification, Pinecone. Experience tier tracks at 6.9 years."
CAND_0075249,88,0.019742,"Selected for strong semantic alignment as a Applied Ml Engineer. Verified skills include Sentence Transformers, Milvus, Machine Learning. Experience tier tracks at 6.2 years."
CAND_0052335,89,0.019497,"Selected for balanced architectural fit as a Applied Ml Engineer. Verified skills include Diffusion Models, Pytorch, Gans. Experience tier tracks at 6.4 years."
CAND_0037000,90,0.019312,"Selected for strong semantic alignment as a Search Engineer. Verified skills include Embeddings, Langchain, Tts. Experience tier tracks at 2.7 years."
CAND_0045250,91,0.019304,"Selected for relevant domain experience as a Applied Ml Engineer. Verified skills include Sentence Transformers, Milvus, Lora. Experience tier tracks at 6.6 years."
CAND_0041610,92,0.019267,"Selected for balanced architectural fit as a Recommendation Systems Engineer. Verified skills include Opencv, Lora, Statistical Modeling. Experience tier tracks at 6.7 years."
CAND_0054394,93,0.019240,"Selected for strong semantic alignment as a Recommendation Systems Engineer. Verified skills include Prompt Engineering, Mlflow, Time Series. Experience tier tracks at 4.1 years."
CAND_0076904,94,0.019072,"Selected for strong semantic alignment as a Senior Data Scientist. Verified skills include Cnn, Peft, Recommendation Systems. Experience tier tracks at 4.2 years."
CAND_0024466,95,0.018695,"Selected for relevant domain experience as a Search Engineer. Verified skills include Recommendation Systems, Pgvector, Image Classification. Experience tier tracks at 5.2 years."
CAND_0037944,96,0.018367,"Selected for balanced architectural fit as a Senior Data Scientist. Verified skills include Next.Js, Feature Engineering, Vector Search. Experience tier tracks at 4.9 years."
CAND_0030827,97,0.018271,"Selected for strong semantic alignment as a Senior Data Scientist. Verified skills include Hugging Face Transformers, Nlp, Recommendation Systems. Experience tier tracks at 5.4 years."
CAND_0010541,98,0.018161,"Selected for relevant domain experience as a Ai Research Engineer. Verified skills include Pinecone, Gans, Weaviate. Experience tier tracks at 6.2 years."
CAND_0057563,99,0.018135,"Selected for relevant domain experience as a Nlp Engineer. Verified skills include Deep Learning, Speech Recognition, Rag. Experience tier tracks at 6.8 years."
CAND_0030348,100,0.017886,"Selected for strong semantic alignment as a Machine Learning Engineer. Verified skills include Llamaindex, Deep Learning, Tts. Experience tier tracks at 4.5 years."
