candidate_id,rank,score,reasoning
CAND_0044883,13,0.6645,"Highly relevant matching profile offering 6.3 years of experience. Currently driving active workflows as a AI Engineer at Mad Street Den with verified expertise in BM25, Embeddings, Semantic Search. Strong platform availability observed with a 84% recruiter contact engagement rate."
CAND_0081480,14,0.6642,Strong core engineering match. Serving as a Computer Vision Engineer with Sarvam AI. Possesses production domain exposure in PyTorch and is already situated locally within target clusters. Strong platform availability observed with a 85% recruiter contact engagement rate.
CAND_0077337,15,0.6635,"Candidate aligns well with retrieval and ranking requirements as a current Staff Machine Learning Engineer at Paytm. Shipped production features in Semantic Search, BM25, RAG and is open to relocation to target centers. Strong platform availability observed with a 95% recruiter contact engagement rate."
CAND_0098454,16,0.6611,"Highly relevant matching profile offering 6.6 years of experience. Currently driving active workflows as a AI Specialist at Meesho with verified expertise in MLOps, Feature Engineering, NLP. Strong platform availability observed with a 87% recruiter contact engagement rate."
CAND_0008425,17,0.6604,"Strong core engineering match. Serving as a Senior NLP Engineer with Ola. Possesses production domain exposure in NLP, Semantic Search, LoRA and is already situated locally within target clusters. Strong platform availability observed with a 66% recruiter contact engagement rate."
CAND_0036484,18,0.6601,"Candidate aligns well with retrieval and ranking requirements as a current AI Research Engineer at InMobi. Shipped production features in Machine Learning, MLOps and is already situated locally within target clusters. Strong platform availability observed with a 80% recruiter contact engagement rate."
CAND_0046132,19,0.6563,"Highly relevant matching profile offering 4.3 years of experience. Currently driving active workflows as a AI Research Engineer at Verloop.io with verified expertise in Data Science, MLOps. Note: Experience profile (4.3 years) falls slightly outside the targeted 5-9 range."
CAND_0055960,20,0.6560,"Strong core engineering match. Serving as a AI Specialist with Dream11. Possesses production domain exposure in Machine Learning, PyTorch and is open to relocation to target centers. Note: Experience profile (4.9 years) falls slightly outside the targeted 5-9 range."
CAND_0036437,21,0.6551,"Candidate aligns well with retrieval and ranking requirements as a current Search Engineer at Rephrase.ai. Shipped production features in Kubeflow, Feature Engineering and is already situated locally within target clusters. Note: Experience profile (4.8 years) falls slightly outside the targeted 5-9 range."
CAND_0043829,22,0.6539,"Highly relevant matching profile offering 4.8 years of experience. Currently driving active workflows as a AI Research Engineer at Observe.AI with verified expertise in Machine Learning, Feature Engineering. Note: Experience profile (4.8 years) falls slightly outside the targeted 5-9 range."
CAND_0053605,23,0.6527,"Strong core engineering match. Serving as a Senior Software Engineer (ML) with Verloop.io. Possesses production domain exposure in Llm, Nlp, Machine Learning and is already situated locally within target clusters. Strong platform availability observed with a 88% recruiter contact engagement rate."
CAND_0064664,24,0.6505,"Candidate aligns well with retrieval and ranking requirements as a current ML Engineer at PolicyBazaar. Shipped production features in NLP, scikit-learn and is open to relocation to target centers. Note: Experience profile (4.4 years) falls slightly outside the targeted 5-9 range."
CAND_0090300,25,0.6496,"Highly relevant matching profile offering 5.3 years of experience. Currently driving active workflows as a AI Research Engineer at Dream11 with verified expertise in Data Science, Machine Learning, Forecasting. Strong platform availability observed with a 94% recruiter contact engagement rate."
CAND_0069905,26,0.6487,Strong core engineering match. Serving as a Applied ML Engineer with Sarvam AI. Possesses production domain exposure in Recommendation Systems and is open to relocation to target centers. Strong platform availability observed with a 78% recruiter contact engagement rate.
CAND_0025882,27,0.6472,Candidate aligns well with retrieval and ranking requirements as a current Senior Software Engineer (ML) at Freshworks. Shipped production features in scikit-learn and is already situated locally within target clusters. Strong platform availability observed with a 79% recruiter contact engagement rate.
CAND_0062247,28,0.6464,Highly relevant matching profile offering 7.3 years of experience. Currently driving active workflows as a AI Engineer at Google with verified expertise in BM25. Strong platform availability observed with a 78% recruiter contact engagement rate.
CAND_0002344,29,0.6457,"Strong core engineering match. Serving as a Senior Software Engineer (ML) with upGrad. Possesses production domain exposure in NLP, MLOps, LLMs and is already situated locally within target clusters. Note: Experience profile (4.7 years) falls slightly outside the targeted 5-9 range."
CAND_0043860,30,0.6456,Candidate aligns well with retrieval and ranking requirements as a current Junior ML Engineer at Aganitha. Shipped production features in PyTorch and is open to relocation to target centers. Strong platform availability observed with a 81% recruiter contact engagement rate.
CAND_0082314,31,0.6447,Highly relevant matching profile offering 4.0 years of experience. Currently driving active workflows as a Junior ML Engineer at Genpact AI with verified expertise in PyTorch. Note: Experience profile (4.0 years) falls slightly outside the targeted 5-9 range.
CAND_0070514,32,0.6445,"Strong core engineering match. Serving as a AI Specialist with Glance. Possesses production domain exposure in Python, MLOps and is already situated locally within target clusters. Strong platform availability observed with a 80% recruiter contact engagement rate."
CAND_0060303,33,0.6436,"Candidate aligns well with retrieval and ranking requirements as a current AI Research Engineer at upGrad. Shipped production features in PyTorch, Forecasting and is open to relocation to target centers. Note: Experience profile (4.9 years) falls slightly outside the targeted 5-9 range."
CAND_0060054,34,0.6434,"Highly relevant matching profile offering 6.4 years of experience. Currently driving active workflows as a AI Engineer at Mad Street Den with verified expertise in FAISS, Feature Engineering, Elasticsearch. Strong platform availability observed with a 86% recruiter contact engagement rate."
CAND_0059017,35,0.6432,"Strong core engineering match. Serving as a AI Research Engineer with PhonePe. Possesses production domain exposure in Machine Learning, Python and is open to relocation to target centers. Strong platform availability observed with a 75% recruiter contact engagement rate."
CAND_0067453,36,0.6416,"Candidate aligns well with retrieval and ranking requirements as a current Content Writer at Hooli. Shipped production features in LangChain, LLMs, RAG and is open to relocation to target centers. Strong platform availability observed with a 74% recruiter contact engagement rate."
CAND_0018888,37,0.6415,"Highly relevant matching profile offering 6.5 years of experience. Currently driving active workflows as a AI Research Engineer at Razorpay with verified expertise in Reinforcement Learning, LLMs. Strong platform availability observed with a 55% recruiter contact engagement rate."
CAND_0073007,38,0.6410,"Strong core engineering match. Serving as a AI Specialist with Aganitha. Possesses production domain exposure in PyTorch, Computer Vision and is already situated locally within target clusters. Strong platform availability observed with a 83% recruiter contact engagement rate."
CAND_0082913,39,0.6407,"Candidate aligns well with retrieval and ranking requirements as a current Senior Software Engineer (ML) at InMobi. Shipped production features in scikit-learn, MLOps, LLMs and is open to relocation to target centers. Strong platform availability observed with a 73% recruiter contact engagement rate."
CAND_0010685,40,0.6394,"Highly relevant matching profile offering 6.7 years of experience. Currently driving active workflows as a NLP Engineer at Rephrase.ai with verified expertise in Elasticsearch, MLflow. Strong platform availability observed with a 83% recruiter contact engagement rate."
CAND_0006418,41,0.6388,Strong core engineering match. Serving as a Machine Learning Engineer with Verloop.io. Possesses production domain exposure in MLflow and is already situated locally within target clusters. Strong platform availability observed with a 92% recruiter contact engagement rate.
CAND_0007052,42,0.6383,"Candidate aligns well with retrieval and ranking requirements as a current ML Engineer at Unacademy. Shipped production features in MLOps, Machine Learning and is already situated locally within target clusters. Strong platform availability observed with a 85% recruiter contact engagement rate."
CAND_0010541,43,0.6379,"Highly relevant matching profile offering 6.2 years of experience. Currently driving active workflows as a AI Research Engineer at Wysa with verified expertise in MLOps, Data Science, Python. Strong platform availability observed with a 59% recruiter contact engagement rate."
CAND_0086022,44,0.6376,"Strong core engineering match. Serving as a Senior Applied Scientist with Sarvam AI. Possesses production domain exposure in Vector Search, Embeddings and is already situated locally within target clusters. Strong platform availability observed with a 55% recruiter contact engagement rate."
CAND_0092706,45,0.6359,Candidate aligns well with retrieval and ranking requirements as a current AI Research Engineer at Unacademy. Shipped production features in MLOps and is already situated locally within target clusters. Strong platform availability observed with a 78% recruiter contact engagement rate.
CAND_0026913,46,0.6352,"Highly relevant matching profile offering 3.9 years of experience. Currently driving active workflows as a AI Specialist at Ola with verified expertise in scikit-learn, MLOps, NLP. Note: Experience profile (3.9 years) falls slightly outside the targeted 5-9 range."
CAND_0087744,47,0.6349,Strong core engineering match. Serving as a Senior Software Engineer (ML) with Niramai. Possesses production domain exposure in PyTorch and is open to relocation to target centers. Note: Experience profile (3.9 years) falls slightly outside the targeted 5-9 range.
CAND_0098952,48,0.6342,"Candidate aligns well with retrieval and ranking requirements as a current AI Research Engineer at CRED. Shipped production features in scikit-learn, NLP, Reinforcement Learning and is already situated locally within target clusters. Strong platform availability observed with a 66% recruiter contact engagement rate."
CAND_0094056,49,0.6341,"Highly relevant matching profile offering 5.9 years of experience. Currently driving active workflows as a NLP Engineer at Rephrase.ai with verified expertise in MLflow, BM25, Machine Learning. Strong platform availability observed with a 82% recruiter contact engagement rate."
CAND_0059795,50,0.6339,"Strong core engineering match. Serving as a Senior Software Engineer (ML) with Locobuzz. Possesses production domain exposure in LLMs, Python, Machine Learning and is already situated locally within target clusters. Strong platform availability observed with a 75% recruiter contact engagement rate."
CAND_0094482,51,0.6334,"Candidate aligns well with retrieval and ranking requirements as a current Junior ML Engineer at TCS. Shipped production features in LLMs, Data Science, Reinforcement Learning and is open to relocation to target centers. Strong platform availability observed with a 85% recruiter contact engagement rate."
CAND_0010603,52,0.6330,"Highly relevant matching profile offering 5.3 years of experience. Currently driving active workflows as a ML Engineer at BYJU'S with verified expertise in Machine Learning, MLOps. Strong platform availability observed with a 94% recruiter contact engagement rate."
CAND_0073204,53,0.6323,"Strong core engineering match. Serving as a Senior Software Engineer (ML) with Swiggy. Possesses production domain exposure in Forecasting, Reinforcement Learning and is open to relocation to target centers. Note: Experience profile (3.4 years) falls slightly outside the targeted 5-9 range."
CAND_0064904,54,0.6322,"Candidate aligns well with retrieval and ranking requirements as a current AI Engineer at LinkedIn. Shipped production features in Embeddings, Recommendation Systems and is already situated locally within target clusters. Note: Experience profile (4.9 years) falls slightly outside the targeted 5-9 range."
CAND_0068985,55,0.6322,"Highly relevant matching profile offering 5.2 years of experience. Currently driving active workflows as a Senior Software Engineer (ML) at Locobuzz with verified expertise in Reinforcement Learning, Machine Learning. Strong platform availability observed with a 88% recruiter contact engagement rate."
CAND_0080766,56,0.6320,Strong core engineering match. Serving as a Staff Machine Learning Engineer with Salesforce. Possesses production domain exposure in Search & Discovery and is open to relocation to target centers. Strong platform availability observed with a 66% recruiter contact engagement rate.
CAND_0052328,57,0.6316,Candidate aligns well with retrieval and ranking requirements as a current Recommendation Systems Engineer at Amazon. Shipped production features in Recommendation Systems and is already situated locally within target clusters. Strong platform availability observed with a 79% recruiter contact engagement rate.
CAND_0011327,58,0.6311,"Highly relevant matching profile offering 6.3 years of experience. Currently driving active workflows as a AI Research Engineer at Krutrim with verified expertise in Llm, Nlp, Machine Learning. Strong platform availability observed with a 79% recruiter contact engagement rate."
CAND_0099806,59,0.6311,"Strong core engineering match. Serving as a AI Engineer with Mad Street Den. Possesses production domain exposure in Embedding, Nlp, Machine Learning and is open to relocation to target centers. Note: Experience profile (4.6 years) falls slightly outside the targeted 5-9 range."
CAND_0097402,60,0.6306,"Candidate aligns well with retrieval and ranking requirements as a current Content Writer at Stark Industries. Shipped production features in LLMs, RAG and is already situated locally within target clusters. Strong platform availability observed with a 76% recruiter contact engagement rate."
CAND_0064821,61,0.6301,"Highly relevant matching profile offering 5.5 years of experience. Currently driving active workflows as a Content Writer at Hooli with verified expertise in LLMs, LangChain. Strong platform availability observed with a 73% recruiter contact engagement rate."
CAND_0039754,62,0.6293,Strong core engineering match. Serving as a Senior Applied Scientist with Meta. Possesses production domain exposure in BM25 and is open to relocation to target centers. Note: Experience profile (16.2 years) falls slightly outside the targeted 5-9 range.
CAND_0022852,63,0.6292,Candidate aligns well with retrieval and ranking requirements as a current AI Research Engineer at Zomato. Shipped production features in Python and is open to relocation to target centers. Strong platform availability observed with a 86% recruiter contact engagement rate.
CAND_0035879,64,0.6287,"Highly relevant matching profile offering 4.5 years of experience. Currently driving active workflows as a AI Research Engineer at Krutrim with verified expertise in Python, MLOps. Note: Experience profile (4.5 years) falls slightly outside the targeted 5-9 range."
CAND_0050454,65,0.6285,"Strong core engineering match. Serving as a AI Engineer with Rephrase.ai. Possesses production domain exposure in FAISS, Feature Engineering, BM25 and is already situated locally within target clusters. Strong platform availability observed with a 77% recruiter contact engagement rate."
CAND_0043676,66,0.6281,"Candidate aligns well with retrieval and ranking requirements as a current Senior Software Engineer (ML) at Observe.AI. Shipped production features in scikit-learn, Forecasting, Reinforcement Learning and is already situated locally within target clusters. Strong platform availability observed with a 65% recruiter contact engagement rate."
CAND_0077956,67,0.6281,"Highly relevant matching profile offering 6.4 years of experience. Currently driving active workflows as a Computer Vision Engineer at Niramai with verified expertise in SQL, LLMs, Computer Vision. Strong platform availability observed with a 88% recruiter contact engagement rate."
CAND_0017329,68,0.6280,"Strong core engineering match. Serving as a Content Writer with Infosys. Possesses production domain exposure in Sales, RAG and is already situated locally within target clusters. Note: Experience profile (9.1 years) falls slightly outside the targeted 5-9 range."
CAND_0068513,69,0.6280,"Candidate aligns well with retrieval and ranking requirements as a current Computer Vision Engineer at Sarvam AI. Shipped production features in NLP, Machine Learning and is already situated locally within target clusters. Note: Experience profile (4.0 years) falls slightly outside the targeted 5-9 range."
CAND_0058575,70,0.6277,"Highly relevant matching profile offering 5.8 years of experience. Currently driving active workflows as a AI Engineer at Krutrim with verified expertise in Machine Learning, Recommendation Systems, Pinecone. Strong platform availability observed with a 69% recruiter contact engagement rate."
CAND_0044890,71,0.6273,Strong core engineering match. Serving as a AI Research Engineer with Haptik. Possesses production domain exposure in LLMs and is open to relocation to target centers. Strong platform availability observed with a 79% recruiter contact engagement rate.
CAND_0007412,72,0.6265,"Candidate aligns well with retrieval and ranking requirements as a current Applied ML Engineer at Zoho. Shipped production features in Pinecone, RAG, Recommendation Systems and is already situated locally within target clusters. Strong platform availability observed with a 76% recruiter contact engagement rate."
CAND_0029135,73,0.6263,"Highly relevant matching profile offering 5.8 years of experience. Currently driving active workflows as a AI Specialist at Meesho with verified expertise in Llm, Nlp, Machine Learning. Strong platform availability observed with a 69% recruiter contact engagement rate."
CAND_0046353,74,0.6262,Strong core engineering match. Serving as a ML Engineer with Razorpay. Possesses production domain exposure in NLP and is already situated locally within target clusters. Strong platform availability observed with a 73% recruiter contact engagement rate.
CAND_0043381,75,0.6258,Candidate aligns well with retrieval and ranking requirements as a current AI Research Engineer at PharmEasy. Shipped production features in scikit-learn and is already situated locally within target clusters. Note: Experience profile (3.6 years) falls slightly outside the targeted 5-9 range.
CAND_0082086,76,0.6258,Highly relevant matching profile offering 6.0 years of experience. Currently driving active workflows as a Senior Software Engineer (ML) at Razorpay with verified expertise in PyTorch. Strong platform availability observed with a 85% recruiter contact engagement rate.
CAND_0093401,77,0.6255,"Strong core engineering match. Serving as a AI Specialist with Haptik. Possesses production domain exposure in Reinforcement Learning, Machine Learning, NLP and is already situated locally within target clusters. Strong platform availability observed with a 85% recruiter contact engagement rate."
CAND_0054123,78,0.6247,Candidate aligns well with retrieval and ranking requirements as a current Applied ML Engineer at Meta. Shipped production features in Semantic Search and is already situated locally within target clusters. Note: Experience profile (4.7 years) falls slightly outside the targeted 5-9 range.
CAND_0008517,79,0.6246,"Highly relevant matching profile offering 5.6 years of experience. Currently driving active workflows as a AI Research Engineer at Locobuzz with verified expertise in MLOps, PyTorch. Strong platform availability observed with a 80% recruiter contact engagement rate."
CAND_0043125,80,0.6239,"Strong core engineering match. Serving as a Senior Software Engineer (ML) with Rephrase.ai. Possesses production domain exposure in Reinforcement Learning, Data Science, MLOps and is already situated locally within target clusters. Strong platform availability observed with a 78% recruiter contact engagement rate."
CAND_0079830,81,0.6236,"Candidate aligns well with retrieval and ranking requirements as a current Junior ML Engineer at BYJU'S. Shipped production features in Data Science, LLMs, MLOps and is already situated locally within target clusters. Note: Experience profile (3.6 years) falls slightly outside the targeted 5-9 range."
CAND_0041669,82,0.6230,Highly relevant matching profile offering 8.0 years of experience. Currently driving active workflows as a Recommendation Systems Engineer at CRED with verified expertise in Machine Learning. Strong platform availability observed with a 77% recruiter contact engagement rate.
CAND_0018722,83,0.6227,Strong core engineering match. Serving as a Recommendation Systems Engineer with Saarthi.ai. Possesses production domain exposure in Recommendation Systems and is open to relocation to target centers. Strong platform availability observed with a 79% recruiter contact engagement rate.
CAND_0034177,84,0.6227,"Candidate aligns well with retrieval and ranking requirements as a current Senior Software Engineer (ML) at Mad Street Den. Shipped production features in Machine Learning, NLP and is open to relocation to target centers. Note: Experience profile (3.6 years) falls slightly outside the targeted 5-9 range."
CAND_0042100,85,0.6227,Highly relevant matching profile offering 7.3 years of experience. Currently driving active workflows as a Machine Learning Engineer at Freshworks with verified expertise in Recommendation Systems. Strong platform availability observed with a 87% recruiter contact engagement rate.
CAND_0029367,86,0.6226,"Strong core engineering match. Serving as a Senior Data Scientist with Rephrase.ai. Possesses production domain exposure in FAISS, RAG, NLP and is already situated locally within target clusters. Strong platform availability observed with a 77% recruiter contact engagement rate."
CAND_0098846,87,0.6226,"Candidate aligns well with retrieval and ranking requirements as a current AI Engineer at upGrad. Shipped production features in Kubeflow, Machine Learning, Recommendation Systems and is open to relocation to target centers. Strong platform availability observed with a 62% recruiter contact engagement rate."
CAND_0047521,88,0.6217,"Highly relevant matching profile offering 4.4 years of experience. Currently driving active workflows as a Junior ML Engineer at HCL with verified expertise in scikit-learn, Reinforcement Learning, LLMs. Note: Experience profile (4.4 years) falls slightly outside the targeted 5-9 range."
CAND_0072410,89,0.6216,"Strong core engineering match. Serving as a ML Engineer with PharmEasy. Possesses production domain exposure in PyTorch, Computer Vision, Feature Engineering and is already situated locally within target clusters. Note: Experience profile (4.9 years) falls slightly outside the targeted 5-9 range."
CAND_0033179,90,0.6210,"Candidate aligns well with retrieval and ranking requirements as a current AI Research Engineer at Wipro. Shipped production features in PyTorch, MLOps, scikit-learn and is open to relocation to target centers. Strong platform availability observed with a 84% recruiter contact engagement rate."
CAND_0014683,91,0.6201,"Highly relevant matching profile offering 5.6 years of experience. Currently driving active workflows as a Senior Software Engineer (ML) at Rephrase.ai with verified expertise in Llm, Nlp, Machine Learning. Strong platform availability observed with a 70% recruiter contact engagement rate."
CAND_0001930,92,0.6191,"Strong core engineering match. Serving as a Senior Software Engineer (ML) with Dream11. Possesses production domain exposure in Machine Learning, NLP and is already situated locally within target clusters. Strong platform availability observed with a 65% recruiter contact engagement rate."
CAND_0025923,93,0.6185,"Candidate aligns well with retrieval and ranking requirements as a current Senior Software Engineer (ML) at HCL. Shipped production features in Llm, Nlp, Machine Learning and is already situated locally within target clusters. Strong platform availability observed with a 84% recruiter contact engagement rate."
CAND_0032527,94,0.6184,"Highly relevant matching profile offering 3.9 years of experience. Currently driving active workflows as a Junior ML Engineer at Flipkart with verified expertise in NLP, Python. Note: Experience profile (3.9 years) falls slightly outside the targeted 5-9 range."
CAND_0007596,95,0.6183,"Strong core engineering match. Serving as a Junior ML Engineer with Flipkart. Possesses production domain exposure in Reinforcement Learning, scikit-learn, Machine Learning and is already situated locally within target clusters. Note: Experience profile (4.4 years) falls slightly outside the targeted 5-9 range."
CAND_0005538,96,0.6182,Candidate aligns well with retrieval and ranking requirements as a current Senior AI Engineer at Adobe. Shipped production features in LoRA and is already situated locally within target clusters. Strong platform availability observed with a 81% recruiter contact engagement rate.
CAND_0080344,97,0.6175,"Highly relevant matching profile offering 4.9 years of experience. Currently driving active workflows as a Senior Software Engineer (ML) at Zoho with verified expertise in scikit-learn, PyTorch, LLMs. Note: Experience profile (4.9 years) falls slightly outside the targeted 5-9 range."
CAND_0018013,98,0.6174,Strong core engineering match. Serving as a AI Specialist with Sarvam AI. Possesses production domain exposure in Data Science and is open to relocation to target centers. Strong platform availability observed with a 78% recruiter contact engagement rate.
CAND_0057563,99,0.6169,"Candidate aligns well with retrieval and ranking requirements as a current NLP Engineer at Locobuzz. Shipped production features in Elasticsearch, Feature Engineering, Machine Learning and is open to relocation to target centers. Strong platform availability observed with a 83% recruiter contact engagement rate."
CAND_0092692,100,0.6161,"Highly relevant matching profile offering 3.2 years of experience. Currently driving active workflows as a AI Specialist at Ola with verified expertise in Nlp, Machine Learning. Note: Experience profile (3.2 years) falls slightly outside the targeted 5-9 range."
